"cr2sub_id","gauge_id","area"
"5747004","5748001",14918.2686
"5747004","5748001",14918.2686
"5747005","5748001",14918.2686
"5747005","5748001",14918.2686
"5747006","5748001",14918.2686
"5747006","5748001",14918.2686
"6010017","6019003",6266.3179
"6010017","6011001",598.9703
"6010017","6019003",6266.3179
"6010018","6019003",6266.3179
"6010018","6019003",6266.3179
"6010019","6011001",598.9703
"6010019","6019003",6266.3179
"6010019","6011001",598.9703
"6010019","6019003",6266.3179
"6010021","6019003",6266.3179
"6010021","6019003",6266.3179
"6011004","6011001",598.9703
"6011004","6019003",6266.3179
"6011004","6011001",598.9703
"6011004","6019003",6266.3179
"6011005","6011001",598.9703
"6011005","6019003",6266.3179
"6011005","6011001",598.9703
"6011005","6019003",6266.3179
"6011006","6011001",598.9703
"6011006","6019003",6266.3179
"6011006","6011001",598.9703
"6011006","6019003",6266.3179
"6011007","6011001",598.9703
"6011007","6019003",6266.3179
"6011007","6011001",598.9703
"6011007","6019003",6266.3179
"6011008","6011001",598.9703
"6011008","6019003",6266.3179
"6011008","6011001",598.9703
"6011008","6019003",6266.3179
"6011009","6011001",598.9703
"6011009","6019003",6266.3179
"6011009","6011001",598.9703
"6011009","6019003",6266.3179
"6011010","6011001",598.9703
"6011010","6019003",6266.3179
"6011010","6011001",598.9703
"6011010","6019003",6266.3179
"6011011","6011001",598.9703
"6011011","6019003",6266.3179
"6011011","6011001",598.9703
"6011011","6019003",6266.3179
"6011012","6011001",598.9703
"6011012","6019003",6266.3179
"6011012","6011001",598.9703
"6011012","6019003",6266.3179
"6011013","6011001",598.9703
"6011013","6019003",6266.3179
"6011013","6011001",598.9703
"6011013","6019003",6266.3179
"6011014","6011001",598.9703
"6011014","6019003",6266.3179
"6011014","6011001",598.9703
"6011014","6019003",6266.3179
"6011015","5716001",1481.1584
"6011015","5748001",14918.2686
"6011015","5716001",1481.1584
"6011015","5748001",14918.2686
"6011015","6011001",598.9703
"6011015","6019003",6266.3179
"6011016","6011001",598.9703
"6011016","6019003",6266.3179
"6011016","6011001",598.9703
"6011016","6019003",6266.3179
"6011017","6011001",598.9703
"6011017","6019003",6266.3179
"6011017","6011001",598.9703
"6011017","6019003",6266.3179
"6011018","6011001",598.9703
"6011018","6019003",6266.3179
"6011018","6011001",598.9703
"6011018","6019003",6266.3179
"6011019","6011001",598.9703
"6011019","6019003",6266.3179
"6011019","6011001",598.9703
"6011019","6019003",6266.3179
"6011020","6011001",598.9703
"6011020","6019003",6266.3179
"6011020","6011001",598.9703
"6011020","6019003",6266.3179
"6011021","6011001",598.9703
"6011021","6019003",6266.3179
"6011021","6011001",598.9703
"6011021","6019003",6266.3179
"6011022","6011001",598.9703
"6011022","6019003",6266.3179
"6011022","6011001",598.9703
"6011022","6019003",6266.3179
"6011023","6011001",598.9703
"6011023","6019003",6266.3179
"6011023","6011001",598.9703
"6011023","6019003",6266.3179
"6011024","6011001",598.9703
"6011024","6019003",6266.3179
"6011024","6011001",598.9703
"6011024","6019003",6266.3179
"6012004","6019003",6266.3179
"6012004","6019003",6266.3179
"6012005","6015001",943.9794
"6012005","6019003",6266.3179
"6012005","6015001",943.9794
"6012005","6019003",6266.3179
"6012006","6019003",6266.3179
"6012006","6019003",6266.3179
"6012007","6019003",6266.3179
"6012007","6019003",6266.3179
"6012008","6019003",6266.3179
"6012008","6019003",6266.3179
"6012009","6019003",6266.3179
"6012009","6019003",6266.3179
"6012010","6019003",6266.3179
"6012010","6019003",6266.3179
"6012011","6019003",6266.3179
"6012011","6019003",6266.3179
"6012012","6019003",6266.3179
"6012012","6019003",6266.3179
"6012013","6019003",6266.3179
"6012013","6019003",6266.3179
"6012014","6019003",6266.3179
"6012014","6019003",6266.3179
"6012015","6019003",6266.3179
"6012015","6019003",6266.3179
"6012016","6019003",6266.3179
"6012016","6019003",6266.3179
"6012017","6019003",6266.3179
"6012017","6019003",6266.3179
"6012018","6019003",6266.3179
"6012018","6019003",6266.3179
"6012019","6015001",943.9794
"6012019","6019003",6266.3179
"6012019","6015001",943.9794
"6012019","6019003",6266.3179
"6012020","6019003",6266.3179
"6012020","6019003",6266.3179
"6013007","6015001",943.9794
"6013007","6019003",6266.3179
"6013007","6015001",943.9794
"6013007","6019003",6266.3179
"6014003","6015001",943.9794
"6014003","6019003",6266.3179
"6014003","6015001",943.9794
"6014003","6019003",6266.3179
"6014004","6015001",943.9794
"6014004","6019003",6266.3179
"6014004","6015001",943.9794
"6014004","6019003",6266.3179
"6014005","6015001",943.9794
"6014005","6019003",6266.3179
"6014005","6015001",943.9794
"6014005","6019003",6266.3179
"6014006","6015001",943.9794
"6014006","6019003",6266.3179
"6014006","6015001",943.9794
"6014006","6019003",6266.3179
"6014007","6015001",943.9794
"6014007","6019003",6266.3179
"6014007","6015001",943.9794
"6014007","6019003",6266.3179
"6014008","6015001",943.9794
"6014008","6019003",6266.3179
"6014008","6015001",943.9794
"6014008","6019003",6266.3179
"6015004","6018001",1022.6073
"6015004","6019003",6266.3179
"6015004","6018001",1022.6073
"6015004","6019003",6266.3179
"6015005","6018001",1022.6073
"6015005","6019003",6266.3179
"6015005","6018001",1022.6073
"6015005","6019003",6266.3179
"6015006","6015001",943.9794
"6015006","6019003",6266.3179
"6015006","6015001",943.9794
"6015006","6019003",6266.3179
"6015007","6018001",1022.6073
"6015007","6019003",6266.3179
"6015007","6018001",1022.6073
"6015007","6019003",6266.3179
"6015008","6018001",1022.6073
"6015008","6019003",6266.3179
"6015008","6018001",1022.6073
"6015008","6019003",6266.3179
"6015009","6018001",1022.6073
"6015009","6019003",6266.3179
"6015009","6018001",1022.6073
"6015009","6019003",6266.3179
"6015010","6018001",1022.6073
"6015010","6019003",6266.3179
"6015010","6018001",1022.6073
"6015010","6019003",6266.3179
"6015011","6018001",1022.6073
"6015011","6019003",6266.3179
"6015011","6018001",1022.6073
"6015011","6019003",6266.3179
"6015012","6018001",1022.6073
"6015012","6019003",6266.3179
"6015012","6018001",1022.6073
"6015012","6019003",6266.3179
"6015013","6015001",943.9794
"6015013","6019003",6266.3179
"6015013","6015001",943.9794
"6015013","6019003",6266.3179
"6015014","6015001",943.9794
"6015014","6019003",6266.3179
"6015014","6015001",943.9794
"6015014","6019003",6266.3179
"6015015","6015001",943.9794
"6015015","6019003",6266.3179
"6015015","6015001",943.9794
"6015015","6019003",6266.3179
"6015016","6015001",943.9794
"6015016","6019003",6266.3179
"6015016","6015001",943.9794
"6015016","6019003",6266.3179
"6015017","6015001",943.9794
"6015017","6019003",6266.3179
"6015017","6015001",943.9794
"6015017","6018001",1022.6073
"6015017","6019003",6266.3179
"6015018","6018001",1022.6073
"6015018","6019003",6266.3179
"6015018","6018001",1022.6073
"6015018","6019003",6266.3179
"6015019","6019003",6266.3179
"6015019","6019003",6266.3179
"6015020","6018001",1022.6073
"6015020","6019003",6266.3179
"6015020","6018001",1022.6073
"6015020","6019003",6266.3179
"6016005","6018001",1022.6073
"6016005","6019003",6266.3179
"6016005","6018001",1022.6073
"6016005","6019003",6266.3179
"6016006","6018001",1022.6073
"6016006","6019003",6266.3179
"6016006","6018001",1022.6073
"6016006","6019003",6266.3179
"6016007","6018001",1022.6073
"6016007","6019003",6266.3179
"6016007","6018001",1022.6073
"6016007","6019003",6266.3179
"6016008","6018001",1022.6073
"6016008","6019003",6266.3179
"6016008","6018001",1022.6073
"6016008","6019003",6266.3179
"6016008","6034001",2922.9163
"6016008","6034023",2911.6882
"6016008","6035001",3534.8955
"6016009","6018001",1022.6073
"6016009","6019003",6266.3179
"6016009","6018001",1022.6073
"6016009","6019003",6266.3179
"6016009","6034001",2922.9163
"6016009","6034023",2911.6882
"6016009","6035001",3534.8955
"6016010","6018001",1022.6073
"6016010","6019003",6266.3179
"6016010","6018001",1022.6073
"6016010","6019003",6266.3179
"6016010","6034001",2922.9163
"6016010","6034023",2911.6882
"6016010","6035001",3534.8955
"6016011","6018001",1022.6073
"6016011","6019003",6266.3179
"6016011","6018001",1022.6073
"6016011","6019003",6266.3179
"6016012","6034001",2922.9163
"6016012","6034023",2911.6882
"6016012","6035001",3534.8955
"6016012","6018001",1022.6073
"6016012","6019003",6266.3179
"6016012","6034001",2922.9163
"6016012","6034023",2911.6882
"6016012","6035001",3534.8955
"6016013","6018001",1022.6073
"6016013","6019003",6266.3179
"6016013","6018001",1022.6073
"6016013","6019003",6266.3179
"6016014","6033001",682.7198
"6016014","6034001",2922.9163
"6016014","6034022",683.813
"6016014","6034023",2911.6882
"6016014","6035001",3534.8955
"6016014","6033001",682.7198
"6016014","6034001",2922.9163
"6016014","6034022",683.813
"6016014","6034023",2911.6882
"6016014","6035001",3534.8955
"6016015","6034001",2922.9163
"6016015","6034023",2911.6882
"6016015","6035001",3534.8955
"6016015","6034001",2922.9163
"6016015","6034023",2911.6882
"6016015","6035001",3534.8955
"6017002","6018001",1022.6073
"6017002","6019003",6266.3179
"6017002","6018001",1022.6073
"6017002","6019003",6266.3179
"6017003","6018001",1022.6073
"6017003","6019003",6266.3179
"6017003","6018001",1022.6073
"6017003","6019003",6266.3179
"6018011","6018001",1022.6073
"6018011","6019003",6266.3179
"6018011","6018001",1022.6073
"6018011","6019003",6266.3179
"6018012","6034001",2922.9163
"6018012","6034023",2911.6882
"6018012","6035001",3534.8955
"6018012","6034001",2922.9163
"6018012","6034023",2911.6882
"6018012","6035001",3534.8955
"6018013","6018001",1022.6073
"6018013","6019003",6266.3179
"6018013","6018001",1022.6073
"6018013","6019003",6266.3179
"6018014","6018001",1022.6073
"6018014","6019003",6266.3179
"6018014","6018001",1022.6073
"6018014","6019003",6266.3179
"6018015","6018001",1022.6073
"6018015","6019003",6266.3179
"6018015","6018001",1022.6073
"6018015","6019003",6266.3179
"6018016","6018001",1022.6073
"6018016","6019003",6266.3179
"6018016","6018001",1022.6073
"6018016","6019003",6266.3179
"6018017","6019003",6266.3179
"6018017","6018001",1022.6073
"6018017","6019003",6266.3179
"6018018","6018001",1022.6073
"6018018","6019003",6266.3179
"6018018","6018001",1022.6073
"6018018","6019003",6266.3179
"6018020","6018001",1022.6073
"6018020","6019003",6266.3179
"6018020","6018001",1022.6073
"6018020","6019003",6266.3179
"6018021","6018001",1022.6073
"6018021","6019003",6266.3179
"6018021","6018001",1022.6073
"6018021","6019003",6266.3179
"6018022","6018001",1022.6073
"6018022","6019003",6266.3179
"6018022","6018001",1022.6073
"6018022","6019003",6266.3179
"6018023","6019003",6266.3179
"6018023","6018001",1022.6073
"6018023","6019003",6266.3179
"6018024","6018001",1022.6073
"6018024","6019003",6266.3179
"6018024","6018001",1022.6073
"6018024","6019003",6266.3179
"6019006","6019003",6266.3179
"6019006","6019003",6266.3179
"6019007","6019003",6266.3179
"6019007","6019003",6266.3179
"6019008","6019003",6266.3179
"6019008","6019003",6266.3179
"6019009","6019003",6266.3179
"6019009","6019003",6266.3179
"6019010","6019003",6266.3179
"6019010","6019003",6266.3179
"6019012","6019003",6266.3179
"6019012","6019003",6266.3179
"6019013","6019003",6266.3179
"6019013","6019003",6266.3179
"6019015","6003001",965.1692
"6019015","6008005",2462.6992
"6019015","6019003",6266.3179
"6019015","6003001",965.1692
"6019015","6008005",2462.6992
"6019015","6019003",6266.3179
"6019016","6019003",6266.3179
"6019016","6019003",6266.3179
"6030002","6033001",682.7198
"6030002","6034001",2922.9163
"6030002","6034022",683.813
"6030002","6034023",2911.6882
"6030002","6035001",3534.8955
"6030002","6033001",682.7198
"6030002","6034001",2922.9163
"6030002","6034022",683.813
"6030002","6034023",2911.6882
"6030002","6035001",3534.8955
"6030003","6033001",682.7198
"6030003","6034001",2922.9163
"6030003","6034022",683.813
"6030003","6034023",2911.6882
"6030003","6035001",3534.8955
"6030003","6033001",682.7198
"6030003","6034001",2922.9163
"6030003","6034022",683.813
"6030003","6034023",2911.6882
"6030003","6035001",3534.8955
"6030004","6033001",682.7198
"6030004","6034001",2922.9163
"6030004","6034022",683.813
"6030004","6034023",2911.6882
"6030004","6035001",3534.8955
"6030004","6033001",682.7198
"6030004","6034001",2922.9163
"6030004","6034022",683.813
"6030004","6034023",2911.6882
"6030004","6035001",3534.8955
"6030005","6033001",682.7198
"6030005","6034001",2922.9163
"6030005","6034022",683.813
"6030005","6034023",2911.6882
"6030005","6035001",3534.8955
"6030005","6033001",682.7198
"6030005","6034001",2922.9163
"6030005","6034022",683.813
"6030005","6034023",2911.6882
"6030005","6035001",3534.8955
"6030006","6033001",682.7198
"6030006","6034001",2922.9163
"6030006","6034022",683.813
"6030006","6034023",2911.6882
"6030006","6035001",3534.8955
"6030006","6033001",682.7198
"6030006","6034001",2922.9163
"6030006","6034022",683.813
"6030006","6034023",2911.6882
"6030006","6035001",3534.8955
"6030007","6034001",2922.9163
"6030007","6034023",2911.6882
"6030007","6035001",3534.8955
"6030007","6034001",2922.9163
"6030007","6034023",2911.6882
"6030007","6035001",3534.8955
"6030008","6033001",682.7198
"6030008","6034001",2922.9163
"6030008","6034022",683.813
"6030008","6034023",2911.6882
"6030008","6035001",3534.8955
"6030008","6033001",682.7198
"6030008","6034001",2922.9163
"6030008","6034022",683.813
"6030008","6034023",2911.6882
"6030008","6035001",3534.8955
"6030009","6034001",2922.9163
"6030009","6034023",2911.6882
"6030009","6035001",3534.8955
"6030009","6034001",2922.9163
"6030009","6034023",2911.6882
"6030009","6035001",3534.8955
"6030010","6034001",2922.9163
"6030010","6034023",2911.6882
"6030010","6035001",3534.8955
"6030010","6034001",2922.9163
"6030010","6034023",2911.6882
"6030010","6035001",3534.8955
"6031001","6034001",2922.9163
"6031001","6034023",2911.6882
"6031001","6035001",3534.8955
"6031001","6034001",2922.9163
"6031001","6034023",2911.6882
"6031001","6035001",3534.8955
"6031002","6034001",2922.9163
"6031002","6034023",2911.6882
"6031002","6035001",3534.8955
"6031002","6034001",2922.9163
"6031002","6034023",2911.6882
"6031002","6035001",3534.8955
"6031003","6034001",2922.9163
"6031003","6034023",2911.6882
"6031003","6035001",3534.8955
"6031003","6034001",2922.9163
"6031003","6034023",2911.6882
"6031003","6035001",3534.8955
"6032002","6033001",682.7198
"6032002","6034001",2922.9163
"6032002","6034022",683.813
"6032002","6034023",2911.6882
"6032002","6035001",3534.8955
"6032002","6033001",682.7198
"6032002","6034001",2922.9163
"6032002","6034022",683.813
"6032002","6034023",2911.6882
"6032002","6035001",3534.8955
"6033004","6033001",682.7198
"6033004","6034001",2922.9163
"6033004","6034022",683.813
"6033004","6034023",2911.6882
"6033004","6035001",3534.8955
"6033004","6033001",682.7198
"6033004","6034001",2922.9163
"6033004","6034022",683.813
"6033004","6034023",2911.6882
"6033004","6035001",3534.8955
"6033005","6033001",682.7198
"6033005","6034001",2922.9163
"6033005","6034022",683.813
"6033005","6034023",2911.6882
"6033005","6035001",3534.8955
"6033005","6033001",682.7198
"6033005","6034001",2922.9163
"6033005","6034022",683.813
"6033005","6034023",2911.6882
"6033005","6035001",3534.8955
"6033006","6033001",682.7198
"6033006","6034001",2922.9163
"6033006","6034022",683.813
"6033006","6034023",2911.6882
"6033006","6035001",3534.8955
"6033006","6033001",682.7198
"6033006","6034001",2922.9163
"6033006","6034022",683.813
"6033006","6034023",2911.6882
"6033006","6035001",3534.8955
"6033007","6033001",682.7198
"6033007","6034001",2922.9163
"6033007","6034022",683.813
"6033007","6034023",2911.6882
"6033007","6035001",3534.8955
"6033007","6033001",682.7198
"6033007","6034001",2922.9163
"6033007","6034022",683.813
"6033007","6034023",2911.6882
"6033007","6035001",3534.8955
"6033008","6033001",682.7198
"6033008","6034001",2922.9163
"6033008","6034022",683.813
"6033008","6034023",2911.6882
"6033008","6035001",3534.8955
"6033008","6033001",682.7198
"6033008","6034001",2922.9163
"6033008","6034022",683.813
"6033008","6034023",2911.6882
"6033008","6035001",3534.8955
"6034005","6034001",2922.9163
"6034005","6034023",2911.6882
"6034005","6035001",3534.8955
"6034005","6034001",2922.9163
"6034005","6034022",683.813
"6034005","6034023",2911.6882
"6034005","6035001",3534.8955
"6034006","6034001",2922.9163
"6034006","6034023",2911.6882
"6034006","6035001",3534.8955
"6034006","6034001",2922.9163
"6034006","6034023",2911.6882
"6034006","6035001",3534.8955
"6034007","6034001",2922.9163
"6034007","6034023",2911.6882
"6034007","6035001",3534.8955
"6034007","6034001",2922.9163
"6034007","6034023",2911.6882
"6034007","6035001",3534.8955
"6034008","6034001",2922.9163
"6034008","6034023",2911.6882
"6034008","6035001",3534.8955
"6034008","6034001",2922.9163
"6034008","6034023",2911.6882
"6034008","6035001",3534.8955
"6034009","6035001",3534.8955
"6034009","6034001",2922.9163
"6034009","6034023",2911.6882
"6034009","6035001",3534.8955
"6034010","6034001",2922.9163
"6034010","6034023",2911.6882
"6034010","6035001",3534.8955
"6034010","6034001",2922.9163
"6034010","6034023",2911.6882
"6034010","6035001",3534.8955
"6034012","6035001",3534.8955
"6034013","6035001",3534.8955
"6034014","6035001",3534.8955
"6034014","6035001",3534.8955
"6034015","6035001",3534.8955
"6034015","6035001",3534.8955
"6034016","6035001",3534.8955
"6034016","6035001",3534.8955
"6034017","6035001",3534.8955
"6034017","6035001",3534.8955
"6034018","6034001",2922.9163
"6034018","6034023",2911.6882
"6034018","6035001",3534.8955
"6034018","6034001",2922.9163
"6034018","6034023",2911.6882
"6034018","6035001",3534.8955
"6034019","6035001",3534.8955
"6034019","6034001",2922.9163
"6034019","6034023",2911.6882
"6034019","6035001",3534.8955
"6034020","6034001",2922.9163
"6034020","6034023",2911.6882
"6034020","6035001",3534.8955
"6034020","6034001",2922.9163
"6034020","6034023",2911.6882
"6034020","6035001",3534.8955
"6034021","6035001",3534.8955
"6034021","6034001",2922.9163
"6034021","6034023",2911.6882
"6034021","6035001",3534.8955
"6035005","6035001",3534.8955
"6035005","6035001",3534.8955
"6035006","6035001",3534.8955
"6035006","6035001",3534.8955
"6036002","6035001",3534.8955
"6036002","6035001",3534.8955
"6037001","6035001",3534.8955
"6037001","6035001",3534.8955
"6037002","6035001",3534.8955
"6037002","6035001",3534.8955
"6037003","6035001",3534.8955
"6037003","6035001",3534.8955
"6037004","6035001",3534.8955
"6037004","6035001",3534.8955
"6037005","6035001",3534.8955
"6037005","6035001",3534.8955
"6037011","6035001",3534.8955
"6037011","6035001",3534.8955
"6041002","6043001",801.724
"6041002","6043001",801.724
"6041003","6043001",801.724
"6041004","6043001",801.724
"6041005","6043001",801.724
"6115001","6015001",943.9794
"6115001","6019003",6266.3179
"6115001","6015001",943.9794
"6115001","6019003",6266.3179
"6130004","6132001",1453.0887
"6130004","6132001",1453.0887
"6130005","6132001",1453.0887
"6130005","6132001",1453.0887
"6130006","6132001",1453.0887
"6130006","6132001",1453.0887
"6130010","6132001",1453.0887
"6130010","6132001",1453.0887
"6131001","6132001",1453.0887
"6131001","6132001",1453.0887
"6132003","6132001",1453.0887
"6132003","6132001",1453.0887
"6132004","6132001",1453.0887
"6132004","6132001",1453.0887
"7106008","7123001",5685.6221
"7106008","7123001",5685.6221
"7106009","7123001",5685.6221
"7106009","7123001",5685.6221
"7106010","7123001",5685.6221
"7106010","7123001",5685.6221
"7106011","7123001",5685.6221
"7106011","7123001",5685.6221
"7106012","7123001",5685.6221
"7106012","7123001",5685.6221
"7106013","7123001",5685.6221
"7106013","7123001",5685.6221
"7106014","7123001",5685.6221
"7106014","7123001",5685.6221
"7106015","7123001",5685.6221
"7106015","7123001",5685.6221
"7117003","7123001",5685.6221
"7117003","7123001",5685.6221
"7117004","7123001",5685.6221
"7117004","7123001",5685.6221
"7117005","7123001",5685.6221
"7117005","7123001",5685.6221
"7117006","7123001",5685.6221
"7117006","7123001",5685.6221
"7117007","7123001",5685.6221
"7117007","7123001",5685.6221
"7119008","7123001",5685.6221
"7119008","7123001",5685.6221
"7119009","7123001",5685.6221
"7119009","7123001",5685.6221
"7121004","7123001",5685.6221
"7121004","7123001",5685.6221
"7121005","7123001",5685.6221
"7121005","7123001",5685.6221
"7122001","7123001",5685.6221
"7122001","7123001",5685.6221
"7123004","7123001",5685.6221
"7123004","7123001",5685.6221
"7123005","7123001",5685.6221
"7123005","7123001",5685.6221
"7123006","7123001",5685.6221
"7123006","7123001",5685.6221
"7200004","7200002",555.3828
"7200004","7200002",555.3828
"7308004","7321002",5469.8633
"7308004","7322001",6072.8423
"7308004","7383001",20477.1738
"7308004","7321002",5469.8633
"7308004","7322001",6072.8423
"7308004","7383001",20477.1738
"7333000","8118001",1130.8048
"7333000","8140002",9847.8174
"7333000","8141001",10393.2803
"7333000","8118001",1130.8048
"7333000","8140002",9847.8174
"7333000","8141001",10393.2803
"7335005","7335002",216.7503
"7335005","7357002",7072.4058
"7335005","7359001",9916.165
"7335005","7383001",20477.1738
"7335005","7335002",216.7503
"7335005","7357002",7072.4058
"7335005","7359001",9916.165
"7335005","7383001",20477.1738
"7336008","7339001",1636.4915
"7336008","7357002",7072.4058
"7336008","7359001",9916.165
"7336008","7383001",20477.1738
"7336008","7339001",1636.4915
"7336008","7357002",7072.4058
"7336008","7359001",9916.165
"7336008","7383001",20477.1738
"7340005","7357002",7072.4058
"7340005","7359001",9916.165
"7340005","7383001",20477.1738
"7340005","7357002",7072.4058
"7340005","7359001",9916.165
"7340005","7383001",20477.1738
"7342003","7343001",403.9035
"7342003","7357002",7072.4058
"7342003","7359001",9916.165
"7342003","7383001",20477.1738
"7342003","7343001",403.9035
"7342003","7357002",7072.4058
"7342003","7359001",9916.165
"7342003","7383001",20477.1738
"7358011","7359001",9916.165
"7358011","7383001",20477.1738
"7358011","7359001",9916.165
"7358011","7383001",20477.1738
"7360001","7383001",20477.1738
"7360001","7383001",20477.1738
"7372004","7379001",2695.1709
"7372004","7379002",2807.0281
"7372004","7383001",20477.1738
"7372004","7379001",2695.1709
"7372004","7379002",2807.0281
"7372004","7383001",20477.1738
"7373005","7379001",2695.1709
"7373005","7379002",2807.0281
"7373005","7383001",20477.1738
"7373005","7379001",2695.1709
"7373005","7379002",2807.0281
"7373005","7383001",20477.1738
"7377001","7379001",2695.1709
"7377001","7379002",2807.0281
"7377001","7383001",20477.1738
"7377001","7379001",2695.1709
"7377001","7379002",2807.0281
"7377001","7383001",20477.1738
"7378005","7379001",2695.1709
"7378005","7379002",2807.0281
"7378005","7383001",20477.1738
"7378005","7379001",2695.1709
"7378005","7379002",2807.0281
"7378005","7383001",20477.1738
"7378006","7379001",2695.1709
"7378006","7379002",2807.0281
"7378006","7383001",20477.1738
"7378006","7379001",2695.1709
"7378006","7379002",2807.0281
"7378006","7383001",20477.1738
"7378007","7379001",2695.1709
"7378007","7379002",2807.0281
"7378007","7383001",20477.1738
"7378007","7379001",2695.1709
"7378007","7379002",2807.0281
"7378007","7383001",20477.1738
"7378008","7379001",2695.1709
"7378008","7379002",2807.0281
"7378008","7383001",20477.1738
"7378008","7379001",2695.1709
"7378008","7379002",2807.0281
"7378008","7383001",20477.1738
"7378009","7379001",2695.1709
"7378009","7379002",2807.0281
"7378009","7383001",20477.1738
"7378009","7379001",2695.1709
"7378009","7379002",2807.0281
"7378009","7383001",20477.1738
"7378010","7379001",2695.1709
"7378010","7379002",2807.0281
"7378010","7383001",20477.1738
"7378010","7379001",2695.1709
"7378010","7379002",2807.0281
"7378010","7383001",20477.1738
"7379003","7383001",20477.1738
"7379003","7383001",20477.1738
"7381004","7383001",20477.1738
"7381004","7381001",558.4178
"7381004","7383001",20477.1738
"7430001","7339001",1636.4915
"7430001","7357002",7072.4058
"7430001","7359001",9916.165
"7430001","7383001",20477.1738
"7430001","7339001",1636.4915
"7430001","7357002",7072.4058
"7430001","7359001",9916.165
"7430001","7383001",20477.1738
"8106004","8115001",3052.655
"8106004","8140002",9847.8174
"8106004","8141001",10393.2803
"8106004","8115001",3052.655
"8106004","8140002",9847.8174
"8106004","8141001",10393.2803
"8110002","8118001",1130.8048
"8110002","8140002",9847.8174
"8110002","8141001",10393.2803
"8110002","8118001",1130.8048
"8110002","8140002",9847.8174
"8110002","8141001",10393.2803
"8114002","8114001",968.8181
"8114002","8115001",3052.655
"8114002","8140002",9847.8174
"8114002","8141001",10393.2803
"8114002","8114001",968.8181
"8114002","8115001",3052.655
"8114002","8140002",9847.8174
"8114002","8141001",10393.2803
"8115003","8118001",1130.8048
"8115003","8140002",9847.8174
"8115003","8141001",10393.2803
"8115003","8118001",1130.8048
"8115003","8140002",9847.8174
"8115003","8141001",10393.2803
"8117011","8117001",730.1815
"8117011","8117005",797.6502
"8117011","8140002",9847.8174
"8117011","8141001",10393.2803
"8117011","8117001",730.1815
"8117011","8117005",797.6502
"8117011","8140002",9847.8174
"8117011","8141001",10393.2803
"8117021","8117001",730.1815
"8117021","8117005",797.6502
"8117021","8140002",9847.8174
"8117021","8141001",10393.2803
"8117021","8117001",730.1815
"8117021","8117005",797.6502
"8117021","8140002",9847.8174
"8117021","8141001",10393.2803
"8118015","8118001",1130.8048
"8118015","8140002",9847.8174
"8118015","8141001",10393.2803
"8118015","8118001",1130.8048
"8118015","8140002",9847.8174
"8118015","8141001",10393.2803
"8131003","8132001",1298.8444
"8131003","8133001",3184.8005
"8131003","8135002",4505.6431
"8131003","8140002",9847.8174
"8131003","8141001",10393.2803
"8131003","8132001",1298.8444
"8131003","8133001",3184.8005
"8131003","8135002",4505.6431
"8131003","8140002",9847.8174
"8131003","8141001",10393.2803
"8134005","8134003",635.5683
"8134005","8135002",4505.6431
"8134005","8140002",9847.8174
"8134005","8141001",10393.2803
"8134005","8134003",635.5683
"8134005","8135002",4505.6431
"8134005","8140002",9847.8174
"8134005","8141001",10393.2803
"8140006","8141001",10393.2803
"8140006","8141001",10393.2803
"8140007","8141001",10393.2803
"8140007","8141001",10393.2803
"8143000","8144001",1159.3604
"8143000","8144001",1159.3604
"8144003","8144001",1159.3604
"8144003","8144001",1159.3604
"8318003","8319001",7857.6948
"8318003","8334001",11131.5254
"8318003","8394001",24244.752
"8318003","8319001",7857.6948
"8318003","8334001",11131.5254
"8318003","8394001",24244.752
"8322000","8323001",1337.9423
"8322000","8334001",11131.5254
"8322000","8394001",24244.752
"8322000","8323001",1337.9423
"8322000","8334001",11131.5254
"8322000","8394001",24244.752
"8330004","8330001",427.762
"8330004","8334001",11131.5254
"8330004","8394001",24244.752
"8330004","8330001",427.762
"8330004","8332001",540.3078
"8330004","8334001",11131.5254
"8330004","8394001",24244.752
"8358006","8358001",2536.0596
"8358006","8394001",24244.752
"8358006","8358001",2536.0596
"8358006","8394001",24244.752
"8362002","8394001",24244.752
"8362002","8394001",24244.752
"8366003","8366002",17.8805
"8366003","8394001",24244.752
"8366003","8366002",17.8805
"8366003","8394001",24244.752
"8381012","8386001",4608.1768
"8381012","8394001",24244.752
"8381012","8386001",4608.1768
"8381012","8394001",24244.752
"8384000","8385001",530.2066
"8384000","8386001",4608.1768
"8384000","8394001",24244.752
"8384000","8385001",530.2066
"8384000","8386001",4608.1768
"8384000","8394001",24244.752
"8385005","8386001",4608.1768
"8385005","8394001",24244.752
"8385005","8386001",4608.1768
"8385005","8394001",24244.752
"9104004","9104002",392.8286
"9104004","9116001",5046.5869
"9104004","9104002",392.8286
"9104004","9116001",5046.5869
"9105003","9116001",5046.5869
"9105003","9116001",5046.5869
"9118002","9140001",5543.3257
"9129007","9140001",5543.3257
"9129007","9140001",5543.3257
"9403002","9404001",1673.1062
"9403002","9437002",7919.9443
"9403002","9404001",1673.1062
"9403002","9437002",7919.9443
"9421003","9423001",3485.7573
"9421003","9437002",7919.9443
"9421003","9420001",2930.1746
"9421003","9423001",3485.7573
"9421003","9437002",7919.9443
